timestamp,text,user
1488488615.430879,rt @nme: london cinema pranks 'moonlight' audience by playing start of 'la la land' https://t.co/ojbakhq6i8 https://t.co/4icjbje7xw,azpilicuetinho
1488488615.498884,ciné a trollé son public en projetant la la land lors séance moonlight https://t.co/8uhxwksjgn #jt20h #dal5 #envoyespecial benoist apparu,hiphop_militant
1488488617.520084,rt @nme: london cinema pranks 'moonlight' audience by playing start of 'la la land' https://t.co/ojbakhq6i8 https://t.co/4icjbje7xw,choox75
1488488626.444102,rt @getfandom: a uk movie theater pranked viewers by playing 20 sec of la la land before #moonlight. 😂  https://t.co/ooxrsxzuqz (v… ,chlckenlead
1488488630.443493,rt @arianatorisland: a fan ran on stage during moonlight and ariana's response was ''hey please be gentle with him'' a heart of gold https:…,mgchey
1488488639.996559,rt @arianatorisland: a fan ran on stage during moonlight and ariana's response was ''hey please be gentle with him'' a heart of gold https:…,davidpowersxxx
1488488642.644434,rt @thr: u.k. cinema pranks audience by playing 20 seconds of 'la la land' before 'moonlight' screening… ,scottsltr
1488488644.74909,rt @valentinaariete: anche questa volta #lozingaro è il più saggio #oscars #lalaland #moonlight https://t.co/hxnoss9qp7,whytherumisgone
